Run_Start	Date	Contracts	PnL_Today	Cumulative_PnL	Peak_PnL	Trailing_Floor
2019-09-19	2019-09-23	2	18.0	148.0	130.0	-1370.0
2019-09-19	2019-09-24	2	8.0	156.0	148.0	-1352.0
2019-09-19	2019-09-25	2	45.0	201.0	156.0	-1344.0
2019-09-19	2019-09-26	2	53.0	254.0	201.0	-1299.0
2019-09-19	2019-09-27	2	52.0	306.0	254.0	-1246.0
2019-09-19	2019-09-30	2	167.0	473.0	306.0	-1194.0
2019-09-19	2019-10-01	2	28.0	501.0	473.0	-1027.0
2019-09-19	2019-10-02	2	-1.0	500.0	501.0	-999.0
2019-09-19	2019-10-03	2	-28.0	472.0	501.0	-999.0
2019-09-19	2019-10-04	2	-69.0	403.0	501.0	-999.0
2019-09-19	2019-10-07	2	21.0	424.0	501.0	-999.0
2019-09-19	2019-10-08	2	191.0	615.0	501.0	-999.0
2019-09-19	2019-10-09	2	26.0	641.0	615.0	-885.0
2019-09-19	2019-10-10	2	355.0	996.0	641.0	-859.0
2019-09-19	2019-10-11	2	47.0	1043.0	996.0	-504.0
2019-09-19	2019-10-14	2	-71.0	972.0	1043.0	-457.0
2019-09-19	2019-10-15	2	102.0	1074.0	1043.0	-457.0
2019-09-19	2019-10-16	2	-27.0	1047.0	1074.0	-426.0
2019-09-19	2019-10-17	2	-38.0	1009.0	1074.0	-426.0
2019-09-19	2019-10-18	2	-121.0	888.0	1074.0	-426.0
2019-09-19	2019-10-21	2	52.0	940.0	1074.0	-426.0
2019-09-19	2019-10-22	2	106.0	1046.0	1074.0	-426.0
2019-09-19	2019-10-23	2	-9.0	1037.0	1074.0	-426.0
2019-09-19	2019-10-24	2	44.0	1081.0	1074.0	-426.0
2019-09-19	2019-10-25	2	84.0	1165.0	1081.0	-419.0
2019-09-19	2019-10-28	2	-8.0	1157.0	1165.0	-335.0
2019-09-19	2019-10-29	2	-202.0	955.0	1165.0	-335.0
2019-09-19	2019-10-30	2	-2.0	953.0	1165.0	-335.0
2019-09-19	2019-10-31	2	-17.0	936.0	1165.0	-335.0
2019-09-19	2019-11-01	2	48.0	984.0	1165.0	-335.0
2019-09-19	2019-11-04	2	127.0	1111.0	1165.0	-335.0
2019-09-19	2019-11-05	2	78.0	1189.0	1165.0	-335.0
2019-09-19	2019-11-06	2	-14.0	1175.0	1189.0	-311.0
2019-09-19	2019-11-07	2	10.0	1185.0	1189.0	-311.0
2019-09-19	2019-11-08	2	-58.0	1127.0	1189.0	-311.0
2019-09-19	2019-11-11	2	42.0	1169.0	1189.0	-311.0
2019-09-19	2019-11-12	2	-2.0	1167.0	1189.0	-311.0
2019-09-19	2019-11-13	2	-42.0	1125.0	1189.0	-311.0
2019-09-19	2019-11-14	2	-81.0	1044.0	1189.0	-311.0
2019-09-19	2019-11-15	2	66.0	1110.0	1189.0	-311.0
2019-09-19	2019-11-18	2	126.0	1236.0	1189.0	-311.0
2019-09-19	2019-11-19	2	97.0	1333.0	1236.0	-264.0
2019-09-19	2019-11-20	2	9.0	1342.0	1333.0	-167.0
2019-09-19	2019-11-21	2	106.0	1448.0	1342.0	-158.0
2019-09-19	2019-11-22	2	93.0	1541.0	1448.0	-52.0
2019-09-20	2019-09-20	2	53.0	53.0	0.0	-1500.0
2019-09-20	2019-09-23	2	18.0	71.0	53.0	-1447.0
2019-09-20	2019-09-24	2	8.0	79.0	71.0	-1429.0
2019-09-20	2019-09-25	2	45.0	124.0	79.0	-1421.0
2019-09-20	2019-09-26	2	53.0	177.0	124.0	-1376.0
2019-09-20	2019-09-27	2	52.0	229.0	177.0	-1323.0
2019-09-20	2019-09-30	2	167.0	396.0	229.0	-1271.0
2019-09-20	2019-10-01	2	28.0	424.0	396.0	-1104.0
2019-09-20	2019-10-02	2	-1.0	423.0	424.0	-1076.0
2019-09-20	2019-10-03	2	-28.0	395.0	424.0	-1076.0
2019-09-20	2019-10-04	2	-69.0	326.0	424.0	-1076.0
2019-09-20	2019-10-07	2	21.0	347.0	424.0	-1076.0
2019-09-20	2019-10-08	2	191.0	538.0	424.0	-1076.0
2019-09-20	2019-10-09	2	26.0	564.0	538.0	-962.0
2019-09-20	2019-10-10	2	355.0	919.0	564.0	-936.0
2019-09-20	2019-10-11	2	47.0	966.0	919.0	-581.0
2019-09-20	2019-10-14	2	-71.0	895.0	966.0	-534.0
2019-09-20	2019-10-15	2	102.0	997.0	966.0	-534.0
2019-09-20	2019-10-16	2	-27.0	970.0	997.0	-503.0
2019-09-20	2019-10-17	2	-38.0	932.0	997.0	-503.0
2019-09-20	2019-10-18	2	-121.0	811.0	997.0	-503.0
2019-09-20	2019-10-21	2	52.0	863.0	997.0	-503.0
2019-09-20	2019-10-22	2	106.0	969.0	997.0	-503.0
2019-09-20	2019-10-23	2	-9.0	960.0	997.0	-503.0
2019-09-20	2019-10-24	2	44.0	1004.0	997.0	-503.0
2019-09-20	2019-10-25	2	84.0	1088.0	1004.0	-496.0
2019-09-20	2019-10-28	2	-8.0	1080.0	1088.0	-412.0
2019-09-20	2019-10-29	2	-202.0	878.0	1088.0	-412.0
2019-09-20	2019-10-30	2	-2.0	876.0	1088.0	-412.0
2019-09-20	2019-10-31	2	-17.0	859.0	1088.0	-412.0
2019-09-20	2019-11-01	2	48.0	907.0	1088.0	-412.0
2019-09-20	2019-11-04	2	127.0	1034.0	1088.0	-412.0
2019-09-20	2019-11-05	2	78.0	1112.0	1088.0	-412.0
2019-09-20	2019-11-06	2	-14.0	1098.0	1112.0	-388.0
2019-09-20	2019-11-07	2	10.0	1108.0	1112.0	-388.0
2019-09-20	2019-11-08	2	-58.0	1050.0	1112.0	-388.0
2019-09-20	2019-11-11	2	42.0	1092.0	1112.0	-388.0
2019-09-20	2019-11-12	2	-2.0	1090.0	1112.0	-388.0
2019-09-20	2019-11-13	2	-42.0	1048.0	1112.0	-388.0
2019-09-20	2019-11-14	2	-81.0	967.0	1112.0	-388.0
2019-09-20	2019-11-15	2	66.0	1033.0	1112.0	-388.0
2019-09-20	2019-11-18	2	126.0	1159.0	1112.0	-388.0
2019-09-20	2019-11-19	2	97.0	1256.0	1159.0	-341.0
2019-09-20	2019-11-20	2	9.0	1265.0	1256.0	-244.0
2019-09-20	2019-11-21	2	106.0	1371.0	1265.0	-235.0
2019-09-20	2019-11-22	2	93.0	1464.0	1371.0	-129.0
2019-09-20	2019-11-25	2	94.0	1558.0	1464.0	-36.0
2019-09-23	2019-09-23	2	18.0	18.0	0.0	-1500.0
2019-09-23	2019-09-24	2	8.0	26.0	18.0	-1482.0
2019-09-23	2019-09-25	2	45.0	71.0	26.0	-1474.0
2019-09-23	2019-09-26	2	53.0	124.0	71.0	-1429.0
2019-09-23	2019-09-27	2	52.0	176.0	124.0	-1376.0
2019-09-23	2019-09-30	2	167.0	343.0	176.0	-1324.0
2019-09-23	2019-10-01	2	28.0	371.0	343.0	-1157.0
2019-09-23	2019-10-02	2	-1.0	370.0	371.0	-1129.0
2019-09-23	2019-10-03	2	-28.0	342.0	371.0	-1129.0
2019-09-23	2019-10-04	2	-69.0	273.0	371.0	-1129.0
2019-09-23	2019-10-07	2	21.0	294.0	371.0	-1129.0
2019-09-23	2019-10-08	2	191.0	485.0	371.0	-1129.0
2019-09-23	2019-10-09	2	26.0	511.0	485.0	-1015.0
2019-09-23	2019-10-10	2	355.0	866.0	511.0	-989.0
2019-09-23	2019-10-11	2	47.0	913.0	866.0	-634.0
2019-09-23	2019-10-14	2	-71.0	842.0	913.0	-587.0
2019-09-23	2019-10-15	2	102.0	944.0	913.0	-587.0
2019-09-23	2019-10-16	2	-27.0	917.0	944.0	-556.0
2019-09-23	2019-10-17	2	-38.0	879.0	944.0	-556.0
2019-09-23	2019-10-18	2	-121.0	758.0	944.0	-556.0
2019-09-23	2019-10-21	2	52.0	810.0	944.0	-556.0
2019-09-23	2019-10-22	2	106.0	916.0	944.0	-556.0
2019-09-23	2019-10-23	2	-9.0	907.0	944.0	-556.0
2019-09-23	2019-10-24	2	44.0	951.0	944.0	-556.0
2019-09-23	2019-10-25	2	84.0	1035.0	951.0	-549.0
2019-09-23	2019-10-28	2	-8.0	1027.0	1035.0	-465.0
2019-09-23	2019-10-29	2	-202.0	825.0	1035.0	-465.0
2019-09-23	2019-10-30	2	-2.0	823.0	1035.0	-465.0
2019-09-23	2019-10-31	2	-17.0	806.0	1035.0	-465.0
2019-09-23	2019-11-01	2	48.0	854.0	1035.0	-465.0
2019-09-23	2019-11-04	2	127.0	981.0	1035.0	-465.0
2019-09-23	2019-11-05	2	78.0	1059.0	1035.0	-465.0
2019-09-23	2019-11-06	2	-14.0	1045.0	1059.0	-441.0
2019-09-23	2019-11-07	2	10.0	1055.0	1059.0	-441.0
2019-09-23	2019-11-08	2	-58.0	997.0	1059.0	-441.0
2019-09-23	2019-11-11	2	42.0	1039.0	1059.0	-441.0
2019-09-23	2019-11-12	2	-2.0	1037.0	1059.0	-441.0
2019-09-23	2019-11-13	2	-42.0	995.0	1059.0	-441.0
2019-09-23	2019-11-14	2	-81.0	914.0	1059.0	-441.0
2019-09-23	2019-11-15	2	66.0	980.0	1059.0	-441.0
2019-09-23	2019-11-18	2	126.0	1106.0	1059.0	-441.0
2019-09-23	2019-11-19	2	97.0	1203.0	1106.0	-394.0
2019-09-23	2019-11-20	2	9.0	1212.0	1203.0	-297.0
2019-09-23	2019-11-21	2	106.0	1318.0	1212.0	-288.0
2019-09-23	2019-11-22	2	93.0	1411.0	1318.0	-182.0
2019-09-23	2019-11-25	2	94.0	1505.0	1411.0	-89.0
2019-09-24	2019-09-24	2	8.0	8.0	0.0	-1500.0
2019-09-24	2019-09-25	2	45.0	53.0	8.0	-1492.0
2019-09-24	2019-09-26	2	53.0	106.0	53.0	-1447.0
2019-09-24	2019-09-27	2	52.0	158.0	106.0	-1394.0
2019-09-24	2019-09-30	2	167.0	325.0	158.0	-1342.0
2019-09-24	2019-10-01	2	28.0	353.0	325.0	-1175.0
2019-09-24	2019-10-02	2	-1.0	352.0	353.0	-1147.0
2019-09-24	2019-10-03	2	-28.0	324.0	353.0	-1147.0
2019-09-24	2019-10-04	2	-69.0	255.0	353.0	-1147.0
2019-09-24	2019-10-07	2	21.0	276.0	353.0	-1147.0
2019-09-24	2019-10-08	2	191.0	467.0	353.0	-1147.0
2019-09-24	2019-10-09	2	26.0	493.0	467.0	-1033.0
2019-09-24	2019-10-10	2	355.0	848.0	493.0	-1007.0
2019-09-24	2019-10-11	2	47.0	895.0	848.0	-652.0
2019-09-24	2019-10-14	2	-71.0	824.0	895.0	-605.0
2019-09-24	2019-10-15	2	102.0	926.0	895.0	-605.0
2019-09-24	2019-10-16	2	-27.0	899.0	926.0	-574.0
2019-09-24	2019-10-17	2	-38.0	861.0	926.0	-574.0
2019-09-24	2019-10-18	2	-121.0	740.0	926.0	-574.0
2019-09-24	2019-10-21	2	52.0	792.0	926.0	-574.0
2019-09-24	2019-10-22	2	106.0	898.0	926.0	-574.0
2019-09-24	2019-10-23	2	-9.0	889.0	926.0	-574.0
2019-09-24	2019-10-24	2	44.0	933.0	926.0	-574.0
2019-09-24	2019-10-25	2	84.0	1017.0	933.0	-567.0
2019-09-24	2019-10-28	2	-8.0	1009.0	1017.0	-483.0
2019-09-24	2019-10-29	2	-202.0	807.0	1017.0	-483.0
2019-09-24	2019-10-30	2	-2.0	805.0	1017.0	-483.0
2019-09-24	2019-10-31	2	-17.0	788.0	1017.0	-483.0
2019-09-24	2019-11-01	2	48.0	836.0	1017.0	-483.0
2019-09-24	2019-11-04	2	127.0	963.0	1017.0	-483.0
2019-09-24	2019-11-05	2	78.0	1041.0	1017.0	-483.0
2019-09-24	2019-11-06	2	-14.0	1027.0	1041.0	-459.0
2019-09-24	2019-11-07	2	10.0	1037.0	1041.0	-459.0
2019-09-24	2019-11-08	2	-58.0	979.0	1041.0	-459.0
2019-09-24	2019-11-11	2	42.0	1021.0	1041.0	-459.0
2019-09-24	2019-11-12	2	-2.0	1019.0	1041.0	-459.0
2019-09-24	2019-11-13	2	-42.0	977.0	1041.0	-459.0
2019-09-24	2019-11-14	2	-81.0	896.0	1041.0	-459.0
2019-09-24	2019-11-15	2	66.0	962.0	1041.0	-459.0
2019-09-24	2019-11-18	2	126.0	1088.0	1041.0	-459.0
2019-09-24	2019-11-19	2	97.0	1185.0	1088.0	-412.0
2019-09-24	2019-11-20	2	9.0	1194.0	1185.0	-315.0
2019-09-24	2019-11-21	2	106.0	1300.0	1194.0	-306.0
2019-09-24	2019-11-22	2	93.0	1393.0	1300.0	-200.0
2019-09-24	2019-11-25	2	94.0	1487.0	1393.0	-107.0
2019-09-24	2019-11-26	2	-31.0	1456.0	1487.0	-13.0
2019-09-24	2019-11-27	2	-3.0	1453.0	1487.0	-13.0
2019-09-24	2019-11-28	2	58.0	1511.0	1487.0	-13.0
2019-09-25	2019-09-25	2	45.0	45.0	0.0	-1500.0
2019-09-25	2019-09-26	2	53.0	98.0	45.0	-1455.0
2019-09-25	2019-09-27	2	52.0	150.0	98.0	-1402.0
2019-09-25	2019-09-30	2	167.0	317.0	150.0	-1350.0
2019-09-25	2019-10-01	2	28.0	345.0	317.0	-1183.0
2019-09-25	2019-10-02	2	-1.0	344.0	345.0	-1155.0
2019-09-25	2019-10-03	2	-28.0	316.0	345.0	-1155.0
2019-09-25	2019-10-04	2	-69.0	247.0	345.0	-1155.0
2019-09-25	2019-10-07	2	21.0	268.0	345.0	-1155.0
2019-09-25	2019-10-08	2	191.0	459.0	345.0	-1155.0
2019-09-25	2019-10-09	2	26.0	485.0	459.0	-1041.0
2019-09-25	2019-10-10	2	355.0	840.0	485.0	-1015.0
2019-09-25	2019-10-11	2	47.0	887.0	840.0	-660.0
2019-09-25	2019-10-14	2	-71.0	816.0	887.0	-613.0
2019-09-25	2019-10-15	2	102.0	918.0	887.0	-613.0
2019-09-25	2019-10-16	2	-27.0	891.0	918.0	-582.0
2019-09-25	2019-10-17	2	-38.0	853.0	918.0	-582.0
2019-09-25	2019-10-18	2	-121.0	732.0	918.0	-582.0
2019-09-25	2019-10-21	2	52.0	784.0	918.0	-582.0
2019-09-25	2019-10-22	2	106.0	890.0	918.0	-582.0
2019-09-25	2019-10-23	2	-9.0	881.0	918.0	-582.0
2019-09-25	2019-10-24	2	44.0	925.0	918.0	-582.0
2019-09-25	2019-10-25	2	84.0	1009.0	925.0	-575.0
2019-09-25	2019-10-28	2	-8.0	1001.0	1009.0	-491.0
2019-09-25	2019-10-29	2	-202.0	799.0	1009.0	-491.0
2019-09-25	2019-10-30	2	-2.0	797.0	1009.0	-491.0
2019-09-25	2019-10-31	2	-17.0	780.0	1009.0	-491.0
2019-09-25	2019-11-01	2	48.0	828.0	1009.0	-491.0
2019-09-25	2019-11-04	2	127.0	955.0	1009.0	-491.0
2019-09-25	2019-11-05	2	78.0	1033.0	1009.0	-491.0
2019-09-25	2019-11-06	2	-14.0	1019.0	1033.0	-467.0
2019-09-25	2019-11-07	2	10.0	1029.0	1033.0	-467.0
2019-09-25	2019-11-08	2	-58.0	971.0	1033.0	-467.0
2019-09-25	2019-11-11	2	42.0	1013.0	1033.0	-467.0
2019-09-25	2019-11-12	2	-2.0	1011.0	1033.0	-467.0
2019-09-25	2019-11-13	2	-42.0	969.0	1033.0	-467.0
2019-09-25	2019-11-14	2	-81.0	888.0	1033.0	-467.0
2019-09-25	2019-11-15	2	66.0	954.0	1033.0	-467.0
2019-09-25	2019-11-18	2	126.0	1080.0	1033.0	-467.0
2019-09-25	2019-11-19	2	97.0	1177.0	1080.0	-420.0
2019-09-25	2019-11-20	2	9.0	1186.0	1177.0	-323.0
2019-09-25	2019-11-21	2	106.0	1292.0	1186.0	-314.0
2019-09-25	2019-11-22	2	93.0	1385.0	1292.0	-208.0
2019-09-25	2019-11-25	2	94.0	1479.0	1385.0	-115.0
2019-09-25	2019-11-26	2	-31.0	1448.0	1479.0	-21.0
2019-09-25	2019-11-27	2	-3.0	1445.0	1479.0	-21.0
2019-09-25	2019-11-28	2	58.0	1503.0	1479.0	-21.0
2019-09-26	2019-09-26	2	53.0	53.0	0.0	-1500.0
2019-09-26	2019-09-27	2	52.0	105.0	53.0	-1447.0
2019-09-26	2019-09-30	2	167.0	272.0	105.0	-1395.0
2019-09-26	2019-10-01	2	28.0	300.0	272.0	-1228.0
2019-09-26	2019-10-02	2	-1.0	299.0	300.0	-1200.0
2019-09-26	2019-10-03	2	-28.0	271.0	300.0	-1200.0
2019-09-26	2019-10-04	2	-69.0	202.0	300.0	-1200.0
2019-09-26	2019-10-07	2	21.0	223.0	300.0	-1200.0
2019-09-26	2019-10-08	2	191.0	414.0	300.0	-1200.0
2019-09-26	2019-10-09	2	26.0	440.0	414.0	-1086.0
2019-09-26	2019-10-10	2	355.0	795.0	440.0	-1060.0
2019-09-26	2019-10-11	2	47.0	842.0	795.0	-705.0
2019-09-26	2019-10-14	2	-71.0	771.0	842.0	-658.0
2019-09-26	2019-10-15	2	102.0	873.0	842.0	-658.0
2019-09-26	2019-10-16	2	-27.0	846.0	873.0	-627.0
2019-09-26	2019-10-17	2	-38.0	808.0	873.0	-627.0
2019-09-26	2019-10-18	2	-121.0	687.0	873.0	-627.0
2019-09-26	2019-10-21	2	52.0	739.0	873.0	-627.0
2019-09-26	2019-10-22	2	106.0	845.0	873.0	-627.0
2019-09-26	2019-10-23	2	-9.0	836.0	873.0	-627.0
2019-09-26	2019-10-24	2	44.0	880.0	873.0	-627.0
2019-09-26	2019-10-25	2	84.0	964.0	880.0	-620.0
2019-09-26	2019-10-28	2	-8.0	956.0	964.0	-536.0
2019-09-26	2019-10-29	2	-202.0	754.0	964.0	-536.0
2019-09-26	2019-10-30	2	-2.0	752.0	964.0	-536.0
2019-09-26	2019-10-31	2	-17.0	735.0	964.0	-536.0
2019-09-26	2019-11-01	2	48.0	783.0	964.0	-536.0
2019-09-26	2019-11-04	2	127.0	910.0	964.0	-536.0
2019-09-26	2019-11-05	2	78.0	988.0	964.0	-536.0
2019-09-26	2019-11-06	2	-14.0	974.0	988.0	-512.0
2019-09-26	2019-11-07	2	10.0	984.0	988.0	-512.0
2019-09-26	2019-11-08	2	-58.0	926.0	988.0	-512.0
2019-09-26	2019-11-11	2	42.0	968.0	988.0	-512.0
2019-09-26	2019-11-12	2	-2.0	966.0	988.0	-512.0
2019-09-26	2019-11-13	2	-42.0	924.0	988.0	-512.0
2019-09-26	2019-11-14	2	-81.0	843.0	988.0	-512.0
2019-09-26	2019-11-15	2	66.0	909.0	988.0	-512.0
2019-09-26	2019-11-18	2	126.0	1035.0	988.0	-512.0
2019-09-26	2019-11-19	2	97.0	1132.0	1035.0	-465.0
2019-09-26	2019-11-20	2	9.0	1141.0	1132.0	-368.0
2019-09-26	2019-11-21	2	106.0	1247.0	1141.0	-359.0
2019-09-26	2019-11-22	2	93.0	1340.0	1247.0	-253.0
2019-09-26	2019-11-25	2	94.0	1434.0	1340.0	-160.0
2019-09-26	2019-11-26	2	-31.0	1403.0	1434.0	-66.0
2019-09-26	2019-11-27	2	-3.0	1400.0	1434.0	-66.0
2019-09-26	2019-11-28	2	58.0	1458.0	1434.0	-66.0
2019-09-26	2019-11-29	2	-10.0	1448.0	1458.0	-42.0
2019-09-26	2019-12-02	2	155.0	1603.0	1458.0	-42.0
2019-09-27	2019-09-27	2	52.0	52.0	0.0	-1500.0
2019-09-27	2019-09-30	2	167.0	219.0	52.0	-1448.0
2019-09-27	2019-10-01	2	28.0	247.0	219.0	-1281.0
2019-09-27	2019-10-02	2	-1.0	246.0	247.0	-1253.0
2019-09-27	2019-10-03	2	-28.0	218.0	247.0	-1253.0
2019-09-27	2019-10-04	2	-69.0	149.0	247.0	-1253.0
2019-09-27	2019-10-07	2	21.0	170.0	247.0	-1253.0
2019-09-27	2019-10-08	2	191.0	361.0	247.0	-1253.0
2019-09-27	2019-10-09	2	26.0	387.0	361.0	-1139.0
2019-09-27	2019-10-10	2	355.0	742.0	387.0	-1113.0
2019-09-27	2019-10-11	2	47.0	789.0	742.0	-758.0
2019-09-27	2019-10-14	2	-71.0	718.0	789.0	-711.0
2019-09-27	2019-10-15	2	102.0	820.0	789.0	-711.0
2019-09-27	2019-10-16	2	-27.0	793.0	820.0	-680.0
2019-09-27	2019-10-17	2	-38.0	755.0	820.0	-680.0
2019-09-27	2019-10-18	2	-121.0	634.0	820.0	-680.0
2019-09-27	2019-10-21	2	52.0	686.0	820.0	-680.0
2019-09-27	2019-10-22	2	106.0	792.0	820.0	-680.0
2019-09-27	2019-10-23	2	-9.0	783.0	820.0	-680.0
2019-09-27	2019-10-24	2	44.0	827.0	820.0	-680.0
2019-09-27	2019-10-25	2	84.0	911.0	827.0	-673.0
2019-09-27	2019-10-28	2	-8.0	903.0	911.0	-589.0
2019-09-27	2019-10-29	2	-202.0	701.0	911.0	-589.0
2019-09-27	2019-10-30	2	-2.0	699.0	911.0	-589.0
2019-09-27	2019-10-31	2	-17.0	682.0	911.0	-589.0
2019-09-27	2019-11-01	2	48.0	730.0	911.0	-589.0
2019-09-27	2019-11-04	2	127.0	857.0	911.0	-589.0
2019-09-27	2019-11-05	2	78.0	935.0	911.0	-589.0
2019-09-27	2019-11-06	2	-14.0	921.0	935.0	-565.0
2019-09-27	2019-11-07	2	10.0	931.0	935.0	-565.0
2019-09-27	2019-11-08	2	-58.0	873.0	935.0	-565.0
2019-09-27	2019-11-11	2	42.0	915.0	935.0	-565.0
2019-09-27	2019-11-12	2	-2.0	913.0	935.0	-565.0
2019-09-27	2019-11-13	2	-42.0	871.0	935.0	-565.0
2019-09-27	2019-11-14	2	-81.0	790.0	935.0	-565.0
2019-09-27	2019-11-15	2	66.0	856.0	935.0	-565.0
2019-09-27	2019-11-18	2	126.0	982.0	935.0	-565.0
2019-09-27	2019-11-19	2	97.0	1079.0	982.0	-518.0
2019-09-27	2019-11-20	2	9.0	1088.0	1079.0	-421.0
2019-09-27	2019-11-21	2	106.0	1194.0	1088.0	-412.0
2019-09-27	2019-11-22	2	93.0	1287.0	1194.0	-306.0
2019-09-27	2019-11-25	2	94.0	1381.0	1287.0	-213.0
2019-09-27	2019-11-26	2	-31.0	1350.0	1381.0	-119.0
2019-09-27	2019-11-27	2	-3.0	1347.0	1381.0	-119.0
2019-09-27	2019-11-28	2	58.0	1405.0	1381.0	-119.0
2019-09-27	2019-11-29	2	-10.0	1395.0	1405.0	-95.0
2019-09-27	2019-12-02	2	155.0	1550.0	1405.0	-95.0
2019-09-30	2019-09-30	2	167.0	167.0	0.0	-1500.0
2019-09-30	2019-10-01	2	28.0	195.0	167.0	-1333.0
2019-09-30	2019-10-02	2	-1.0	194.0	195.0	-1305.0
2019-09-30	2019-10-03	2	-28.0	166.0	195.0	-1305.0
2019-09-30	2019-10-04	2	-69.0	97.0	195.0	-1305.0
2019-09-30	2019-10-07	2	21.0	118.0	195.0	-1305.0
2019-09-30	2019-10-08	2	191.0	309.0	195.0	-1305.0
2019-09-30	2019-10-09	2	26.0	335.0	309.0	-1191.0
2019-09-30	2019-10-10	2	355.0	690.0	335.0	-1165.0
2019-09-30	2019-10-11	2	47.0	737.0	690.0	-810.0
2019-09-30	2019-10-14	2	-71.0	666.0	737.0	-763.0
2019-09-30	2019-10-15	2	102.0	768.0	737.0	-763.0
2019-09-30	2019-10-16	2	-27.0	741.0	768.0	-732.0
2019-09-30	2019-10-17	2	-38.0	703.0	768.0	-732.0
2019-09-30	2019-10-18	2	-121.0	582.0	768.0	-732.0
2019-09-30	2019-10-21	2	52.0	634.0	768.0	-732.0
2019-09-30	2019-10-22	2	106.0	740.0	768.0	-732.0
2019-09-30	2019-10-23	2	-9.0	731.0	768.0	-732.0
2019-09-30	2019-10-24	2	44.0	775.0	768.0	-732.0
2019-09-30	2019-10-25	2	84.0	859.0	775.0	-725.0
2019-09-30	2019-10-28	2	-8.0	851.0	859.0	-641.0
2019-09-30	2019-10-29	2	-202.0	649.0	859.0	-641.0
2019-09-30	2019-10-30	2	-2.0	647.0	859.0	-641.0
2019-09-30	2019-10-31	2	-17.0	630.0	859.0	-641.0
2019-09-30	2019-11-01	2	48.0	678.0	859.0	-641.0
2019-09-30	2019-11-04	2	127.0	805.0	859.0	-641.0
2019-09-30	2019-11-05	2	78.0	883.0	859.0	-641.0
2019-09-30	2019-11-06	2	-14.0	869.0	883.0	-617.0
2019-09-30	2019-11-07	2	10.0	879.0	883.0	-617.0
2019-09-30	2019-11-08	2	-58.0	821.0	883.0	-617.0
2019-09-30	2019-11-11	2	42.0	863.0	883.0	-617.0
2019-09-30	2019-11-12	2	-2.0	861.0	883.0	-617.0
2019-09-30	2019-11-13	2	-42.0	819.0	883.0	-617.0
2019-09-30	2019-11-14	2	-81.0	738.0	883.0	-617.0
2019-09-30	2019-11-15	2	66.0	804.0	883.0	-617.0
2019-09-30	2019-11-18	2	126.0	930.0	883.0	-617.0
2019-09-30	2019-11-19	2	97.0	1027.0	930.0	-570.0
2019-09-30	2019-11-20	2	9.0	1036.0	1027.0	-473.0
2019-09-30	2019-11-21	2	106.0	1142.0	1036.0	-464.0
2019-09-30	2019-11-22	2	93.0	1235.0	1142.0	-358.0
2019-09-30	2019-11-25	2	94.0	1329.0	1235.0	-265.0
2019-09-30	2019-11-26	2	-31.0	1298.0	1329.0	-171.0
2019-09-30	2019-11-27	2	-3.0	1295.0	1329.0	-171.0
2019-09-30	2019-11-28	2	58.0	1353.0	1329.0	-171.0
2019-09-30	2019-11-29	2	-10.0	1343.0	1353.0	-147.0
2019-09-30	2019-12-02	2	155.0	1498.0	1353.0	-147.0
2019-09-30	2019-12-03	2	-96.0	1402.0	1498.0	-2.0
2019-09-30	2019-12-04	2	271.0	1673.0	1498.0	-2.0
2019-10-01	2019-10-01	2	28.0	28.0	0.0	-1500.0
2019-10-01	2019-10-02	2	-1.0	27.0	28.0	-1472.0
2019-10-01	2019-10-03	2	-28.0	-1.0	28.0	-1472.0
2019-10-01	2019-10-04	2	-69.0	-70.0	28.0	-1472.0
2019-10-01	2019-10-07	2	21.0	-49.0	28.0	-1472.0
2019-10-01	2019-10-08	2	191.0	142.0	28.0	-1472.0
2019-10-01	2019-10-09	2	26.0	168.0	142.0	-1358.0
2019-10-01	2019-10-10	2	355.0	523.0	168.0	-1332.0
2019-10-01	2019-10-11	2	47.0	570.0	523.0	-977.0
2019-10-01	2019-10-14	2	-71.0	499.0	570.0	-930.0
2019-10-01	2019-10-15	2	102.0	601.0	570.0	-930.0
2019-10-01	2019-10-16	2	-27.0	574.0	601.0	-899.0
2019-10-01	2019-10-17	2	-38.0	536.0	601.0	-899.0
2019-10-01	2019-10-18	2	-121.0	415.0	601.0	-899.0
2019-10-01	2019-10-21	2	52.0	467.0	601.0	-899.0
2019-10-01	2019-10-22	2	106.0	573.0	601.0	-899.0
2019-10-01	2019-10-23	2	-9.0	564.0	601.0	-899.0
2019-10-01	2019-10-24	2	44.0	608.0	601.0	-899.0
2019-10-01	2019-10-25	2	84.0	692.0	608.0	-892.0
2019-10-01	2019-10-28	2	-8.0	684.0	692.0	-808.0
2019-10-01	2019-10-29	2	-202.0	482.0	692.0	-808.0
2019-10-01	2019-10-30	2	-2.0	480.0	692.0	-808.0
2019-10-01	2019-10-31	2	-17.0	463.0	692.0	-808.0
2019-10-01	2019-11-01	2	48.0	511.0	692.0	-808.0
2019-10-01	2019-11-04	2	127.0	638.0	692.0	-808.0
2019-10-01	2019-11-05	2	78.0	716.0	692.0	-808.0
2019-10-01	2019-11-06	2	-14.0	702.0	716.0	-784.0
2019-10-01	2019-11-07	2	10.0	712.0	716.0	-784.0
2019-10-01	2019-11-08	2	-58.0	654.0	716.0	-784.0
2019-10-01	2019-11-11	2	42.0	696.0	716.0	-784.0
