Run_Start	Date	Contracts	PnL_Today	Cumulative_PnL	Peak_PnL	Trailing_Floor
2019-05-24	2019-05-24	2	0.0	0.0	0.0	-1500.0
2019-05-24	2019-05-27	2	28.0	28.0	78.0	-1422.0
2019-05-24	2019-05-28	2	176.0	204.0	78.0	-1422.0
2019-05-24	2019-05-29	2	-163.0	41.0	238.5	-1261.5
2019-05-24	2019-05-30	2	-13.0	28.0	238.5	-1261.5
2019-05-24	2019-05-31	2	-245.0	-217.0	238.5	-1261.5
2019-05-24	2019-06-03	2	-58.0	-275.0	238.5	-1261.5
2019-05-24	2019-06-04	2	165.0	-110.0	238.5	-1261.5
2019-05-24	2019-06-05	2	112.0	2.0	238.5	-1261.5
2019-05-24	2019-06-06	2	385.0	387.0	238.5	-1261.5
2019-05-24	2019-06-07	2	244.0	631.0	387.0	-1113.0
2019-05-24	2019-06-10	2	-156.0	475.0	631.0	-869.0
2019-05-24	2019-06-11	2	67.0	542.0	631.0	-869.0
2019-05-24	2019-06-12	2	-143.0	399.0	631.0	-869.0
2019-05-24	2019-06-13	2	293.0	692.0	631.0	-869.0
2019-05-24	2019-06-14	2	-24.0	668.0	702.5	-797.5
2019-05-24	2019-06-17	2	166.0	834.0	702.5	-797.5
2019-05-24	2019-06-18	2	317.0	1151.0	853.5	-646.5
2019-05-24	2019-06-19	2	-227.0	924.0	1218.5	-281.5
2019-05-24	2019-06-20	2	162.0	1086.0	1218.5	-281.5
2019-05-24	2019-06-21	2	-162.0	924.0	1218.5	-281.5
2019-05-24	2019-06-24	2	-98.0	826.0	1218.5	-281.5
2019-05-24	2019-06-25	2	68.0	894.0	1218.5	-281.5
2019-05-24	2019-06-26	2	205.0	1099.0	1218.5	-281.5
2019-05-24	2019-06-27	2	-33.0	1066.0	1218.5	-281.5
2019-05-24	2019-06-28	2	77.0	1143.0	1218.5	-281.5
2019-05-24	2019-07-01	2	49.0	1192.0	1218.5	-281.5
2019-05-24	2019-07-02	2	148.0	1340.0	1218.5	-281.5
2019-05-24	2019-07-03	2	-62.0	1278.0	1340.0	-160.0
2019-05-24	2019-07-04	2	104.0	1382.0	1340.0	-160.0
2019-05-24	2019-07-05	2	23.0	1405.0	1382.0	-118.0
2019-05-24	2019-07-08	2	16.0	1421.0	1405.0	-95.0
2019-05-24	2019-07-09	2	53.0	1474.0	1421.0	-79.0
2019-05-24	2019-07-10	2	449.0	1923.0	1474.0	-26.0
2019-05-27	2019-05-27	2	28.0	28.0	0.0	-1500.0
2019-05-27	2019-05-28	2	176.0	204.0	47.5	-1452.5
2019-05-27	2019-05-29	2	-163.0	41.0	238.5	-1261.5
2019-05-27	2019-05-30	2	-13.0	28.0	238.5	-1261.5
2019-05-27	2019-05-31	2	-245.0	-217.0	238.5	-1261.5
2019-05-27	2019-06-03	2	-58.0	-275.0	238.5	-1261.5
2019-05-27	2019-06-04	2	165.0	-110.0	238.5	-1261.5
2019-05-27	2019-06-05	2	112.0	2.0	238.5	-1261.5
2019-05-27	2019-06-06	2	385.0	387.0	238.5	-1261.5
2019-05-27	2019-06-07	2	244.0	631.0	387.0	-1113.0
2019-05-27	2019-06-10	2	-156.0	475.0	631.0	-869.0
2019-05-27	2019-06-11	2	67.0	542.0	631.0	-869.0
2019-05-27	2019-06-12	2	-143.0	399.0	631.0	-869.0
2019-05-27	2019-06-13	2	293.0	692.0	631.0	-869.0
2019-05-27	2019-06-14	2	-24.0	668.0	702.5	-797.5
2019-05-27	2019-06-17	2	166.0	834.0	702.5	-797.5
2019-05-27	2019-06-18	2	317.0	1151.0	853.5	-646.5
2019-05-27	2019-06-19	2	-227.0	924.0	1218.5	-281.5
2019-05-27	2019-06-20	2	162.0	1086.0	1218.5	-281.5
2019-05-27	2019-06-21	2	-162.0	924.0	1218.5	-281.5
