Ticket	Entry_time	Exit_time	MAE	MFE	PNL
3	2025.01.02 03:02:40	2025.01.02 03:04:40	-10	20.5	-10
6	2025.01.02 06:35:40	2025.01.02 07:13:40	0	40	40
8	2025.01.02 08:32:40	2025.01.02 09:15:40	-10	32.5	-10
11	2025.01.02 10:02:40	2025.01.02 10:03:20	14	40	40
14	2025.01.02 13:42:40	2025.01.02 13:46:40	10.5	40	40
17	2025.01.02 15:38:40	2025.01.02 15:40:20	-10	10	-10
20	2025.01.02 17:05:40	2025.01.02 17:06:20	-10	39.5	-10
23	2025.01.02 18:48:40	2025.01.02 18:49:40	13.5	40	40
28	2025.01.02 21:03:40	2025.01.02 21:03:59	-10	1	-10
30	2025.01.02 22:11:40	2025.01.02 22:12:40	-8.5	40	40
33	2025.01.03 02:07:40	2025.01.03 02:16:40	-9	40	40
35	2025.01.03 04:21:40	2025.01.03 04:21:59	-10	0	-10
37	2025.01.03 05:00:40	2025.01.03 06:05:40	-10	30	-10
42	2025.01.03 07:33:20	2025.01.03 07:52:40	-10	9	-10
45	2025.01.03 09:46:40	2025.01.03 10:00:40	-6	40	40
47	2025.01.03 11:16:40	2025.01.03 11:18:40	-10	10	-10
52	2025.01.03 15:01:40	2025.01.03 15:09:20	-5	40	40
54	2025.01.03 16:19:40	2025.01.03 16:25:40	8	40	40
56	2025.01.03 18:30:40	2025.01.03 18:31:40	-10	7	-10
58	2025.01.03 20:20:40	2025.01.03 20:21:40	-10	0.5	-10
65	2025.01.06 03:02:40	2025.01.06 03:03:40	-10	0	-10
67	2025.01.06 04:12:40	2025.01.06 04:29:40	-10	23.5	-10
69	2025.01.06 05:36:40	2025.01.06 05:45:40	-10	7.5	-10
72	2025.01.06 08:32:40	2025.01.06 09:28:40	-8.5	40	40
74	2025.01.06 10:04:40	2025.01.06 10:25:40	-10	35.5	-10
76	2025.01.06 13:07:40	2025.01.06 13:07:59	-10	1	-10
78	2025.01.06 14:46:40	2025.01.06 14:48:20	16	40	40
80	2025.01.06 16:30:40	2025.01.06 16:31:40	-10	27	-10
82	2025.01.06 18:10:40	2025.01.06 18:11:40	-10	8	-10
89	2025.01.06 22:24:40	2025.01.06 22:30:40	-6.5	40	40
93	2025.01.07 02:33:40	2025.01.07 02:55:40	-10	12.5	-10
96	2025.01.07 03:57:40	2025.01.07 04:39:40	-10	32.5	-10
99	2025.01.07 05:31:40	2025.01.07 05:40:40	-10	20	-10
104	2025.01.07 09:04:40	2025.01.07 09:40:40	-10	37.5	-10
106	2025.01.07 10:36:40	2025.01.07 10:43:40	-4.5	40	40
108	2025.01.07 12:23:40	2025.01.07 12:24:40	-10	4.5	-10
112	2025.01.07 14:40:40	2025.01.07 14:57:40	-10	28	-10
118	2025.01.07 20:08:40	2025.01.07 20:18:40	-3	40	40
124	2025.01.08 01:37:40	2025.01.08 01:43:40	-10	8	-10
129	2025.01.08 07:39:40	2025.01.08 08:32:40	-10	35.5	-10
133	2025.01.08 10:14:40	2025.01.08 10:15:40	-10	3.5	-10
137	2025.01.08 15:24:40	2025.01.08 15:27:40	-9.5	40	40
140	2025.01.08 17:02:40	2025.01.08 17:03:40	4.5	40	40
143	2025.01.08 18:36:40	2025.01.08 18:37:40	13	40	40
145	2025.01.08 20:26:40	2025.01.08 20:27:40	-10	5.5	-10
147	2025.01.08 21:09:40	2025.01.08 21:10:40	-10	8.5	-10
152	2025.01.09 03:29:40	2025.01.09 03:30:40	-10	1.5	-10
154	2025.01.09 04:13:40	2025.01.09 05:49:40	-10	38	-10
158	2025.01.09 07:05:40	2025.01.09 07:27:40	-10	24	-10
162	2025.01.09 10:29:40	2025.01.09 10:41:40	-4	40	40
164	2025.01.09 11:37:40	2025.01.09 11:46:40	-10	17.5	-10
167	2025.01.09 14:12:40	2025.01.09 14:18:40	-10	7	-10
169	2025.01.09 15:06:40	2025.01.09 15:23:40	-10	27.5	-10
176	2025.01.10 03:08:40	2025.01.10 03:12:40	-10	4	-10
178	2025.01.10 06:54:40	2025.01.10 06:58:40	-10	5.5	-10
182	2025.01.10 09:20:40	2025.01.10 09:25:40	-10	11	-10
185	2025.01.10 11:40:40	2025.01.10 11:43:40	-10	12.5	-10
188	2025.01.10 15:03:20	2025.01.10 15:03:40	-10	0	-10
193	2025.01.10 17:37:40	2025.01.10 17:38:20	19	40	40
197	2025.01.10 19:38:40	2025.01.10 19:41:40	4	40	40
202	2025.01.13 01:33:40	2025.01.13 01:34:40	-10	0.5	-10
209	2025.01.13 06:01:40	2025.01.13 06:16:40	-10	20	-10
211	2025.01.13 08:03:40	2025.01.13 08:08:40	-10	17	-10
215	2025.01.13 10:05:40	2025.01.13 10:10:40	-10	20.5	-10
219	2025.01.13 14:39:40	2025.01.13 14:46:40	0.5	40	40
221	2025.01.13 15:32:40	2025.01.13 15:33:40	-10	8	-10
224	2025.01.13 16:54:40	2025.01.13 16:54:59	-10	17	-10
226	2025.01.13 17:44:40	2025.01.13 17:45:20	-10	16.5	-10
228	2025.01.13 18:43:40	2025.01.13 18:44:20	-10	6.5	-10
230	2025.01.13 19:19:40	2025.01.13 19:22:40	-3	40	40
232	2025.01.13 22:50:40	2025.01.13 22:54:20	-10	30.5	-10
